Year,Race,No,Driver,Car,Pos (race),Points,AvgAirTemp,AvgHumidity,AvgPressure,TotalRainfall,AvgTrackTemp,AvgWindDirection,AvgWindSpeed
2022,Bahrain,16,1.7,1.6,1,26.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,10,1.4,1.0,20,0.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,1,2.1,1.8,19,0.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,11,1.3,1.8,18,0.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,27,1.1,1.9,17,0.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,4,1.6,1.9,15,0.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,3,1.0,1.9,14,0.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,23,1.2,1.9,13,0.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,18,1.0,1.9,12,0.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,24,0.9,1.6,10,1.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,14,1.2,1.2,9,2.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,22,1.0,1.0,8,4.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,31,1.4,1.2,7,6.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,77,1.5,1.6,6,8.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,20,1.0,1.6,5,10.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,63,1.8,1.9,4,12.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,44,2.2,1.9,3,15.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Bahrain,55,1.6,1.6,2,18.0,23.62,29.49,1010.39,0,28.61,124.43,0.3
2022,Saudi Arabia,27,1.1,1.9,12,0.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,18,1.0,1.9,13,0.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,22,1.0,1.0,15,0.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,31,1.4,1.2,6,8.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,63,1.8,1.9,5,10.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,11,1.3,1.8,4,12.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,55,1.6,1.6,3,15.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
